GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320823969,20160903,201609,2016,2016.6658,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,ETH,ETHIOPIA,ETH,,,,,,,,1,010,010,01,1,0.0,5,1,5,4.10958904109589,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260901004500,https://allafrica.com/stories/202608310791.html
1320852943,20260901,202609,2026,2026.6603,GOV,FINANCE MINIST,,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.24804992199688,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Qatar,QA,QA,,25.5,51.25,QA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320852944,20260901,202609,2026,2026.6603,GOV,FINANCE MINIST,,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,046,046,04,1,7.0,8,1,8,1.24804992199688,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,South Korea,KS,KS,,37,127.5,KS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320852945,20260901,202609,2026,2026.6603,GOV,FINANCE MINIST,,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,046,046,04,1,7.0,2,1,2,1.24804992199688,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Qatar,QA,QA,,25.5,51.25,QA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320852946,20260901,202609,2026,2026.6603,GOV,ELECTION COMMISSION,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,071,071,07,2,7.4,10,1,10,2.04778156996587,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260901054500,https://www.bangordailynews.com/2026/09/01/opinion/letters/letter-theres-nothing-to-thank-susan-collins-for-joam40zk0w/
1320852947,20260901,202609,2026,2026.6603,GOV,MINISTRY,,,,,,GOV,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,1,030,030,03,1,4.0,6,1,6,-4.22535211267606,4,"Jogoo, Rift Valley, Kenya",KE,KE08,18585,-0.166667,35.7167,-2246844,4,"Jogoo, Rift Valley, Kenya",KE,KE08,18585,-0.166667,35.7167,-2246844,4,"Jogoo, Rift Valley, Kenya",KE,KE08,18585,-0.166667,35.7167,-2246844,20260901054500,https://allafrica.com/stories/202609010038.html
1320852948,20260901,202609,2026,2026.6603,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,NZL,AUCKLAND,NZL,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.65789473684211,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260901054500,https://www.nzherald.co.nz/nz/auckland/western-springs-speedway-supporters-lose-high-court-challenge-clearing-way-for-music-venue-redevelopment/TVBTFPOKGBFQJH6AEZCAYRVYWY/
1320852949,20260901,202609,2026,2026.6603,GOV,MAYOR,,,,,,GOV,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,051,051,05,1,3.4,3,1,3,-4.06091370558375,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260901054500,https://www.businessday.co.za/opinion/2026-09-01-editorial-morero-hands-joburg-opposition-another-gift-before-elections/
1320852950,20260901,202609,2026,2026.6603,GOV,FINANCE MINIST,,,,,,GOV,,,POL,POLAND,POL,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.24804992199688,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320852951,20260901,202609,2026,2026.6603,GOV,FINANCE MINIST,,,,,,GOV,,,POL,POLAND,POL,,,,,,,,0,040,040,04,1,1.0,8,1,8,1.24804992199688,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Poland,PL,PL,,52,20,PL,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320852952,20260901,202609,2026,2026.6603,GOV,FINANCE MINIST,,,,,,GOV,,,POL,POLAND,POL,,,,,,,,0,046,046,04,1,7.0,2,1,2,1.24804992199688,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320852953,20260901,202609,2026,2026.6603,GOV,FINANCE MINIST,,,,,,GOV,,,POL,POLAND,POL,,,,,,,,0,046,046,04,1,7.0,8,1,8,1.24804992199688,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Poland,PL,PL,,52,20,PL,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320852954,20260901,202609,2026,2026.6603,GOV,FINANCE MINIST,,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.24804992199688,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Poland,PL,PL,,52,20,PL,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320852955,20260901,202609,2026,2026.6603,GOV,FINANCE MINIST,,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,0,040,040,04,1,1.0,8,1,8,1.24804992199688,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Qatar,QA,QA,,25.5,51.25,QA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320852956,20260901,202609,2026,2026.6603,GOV,FINANCE MINIST,,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,0,046,046,04,1,7.0,2,1,2,1.24804992199688,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Poland,PL,PL,,52,20,PL,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320852957,20260901,202609,2026,2026.6603,GOV,FINANCE MINIST,,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,0,046,046,04,1,7.0,8,1,8,1.24804992199688,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Qatar,QA,QA,,25.5,51.25,QA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320852958,20260901,202609,2026,2026.6603,GOV,FINANCE MINIST,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.24804992199688,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,South Korea,KS,KS,,37,127.5,KS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320852959,20260901,202609,2026,2026.6603,GOV,FINANCE MINIST,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,8,1,8,1.24804992199688,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Russia,RS,RS,,60,100,RS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320852960,20260901,202609,2026,2026.6603,GOV,FINANCE MINIST,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,046,046,04,1,7.0,2,1,2,1.24804992199688,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,South Korea,KS,KS,,37,127.5,KS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320852961,20260901,202609,2026,2026.6603,GOV,FINANCE MINIST,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,046,046,04,1,7.0,8,1,8,1.24804992199688,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Russia,RS,RS,,60,100,RS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320852962,20260901,202609,2026,2026.6603,GOV,STATE OWNED,,,,,,GOV,,,SGP,SINGAPORE,SGP,,,,,,,,1,020,020,02,1,3.0,10,1,10,5,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260901054500,https://www.humanresourcesonline.net/hro-s-regional-roundup-4-stories-you-shouldn-t-miss-this-week
1320852963,20260901,202609,2026,2026.6603,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-9.03054448871183,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.moneycontrol.com/world/who-is-gurmeet-singh-indian-origin-man-loses-us-citizenship-15-years-after-rape-conviction-what-we-know-article-14019578.html
1320852964,20260901,202609,2026,2026.6603,GOV,FINANCE MINIST,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,10,1,10,1.24804992199688,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320852965,20260901,202609,2026,2026.6603,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,-4.06091370558375,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260901054500,https://www.businessday.co.za/opinion/2026-09-01-editorial-morero-hands-joburg-opposition-another-gift-before-elections/
1320852966,20260901,202609,2026,2026.6603,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,-7.98319327731093,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.indiablooms.com/world/us-revokes-citizenship-of-indian-origin-man-convicted-of-rape-kidnapping/details
1320852967,20260901,202609,2026,2026.6603,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-3,3,"Phantom Ranch, Arizona, United States",US,USAZ,AZ005,36.105,-112.095,9364,3,"South Rim, Arizona, United States",US,USAZ,,35.9847,-111.968,11631,3,"South Rim, Arizona, United States",US,USAZ,,35.9847,-111.968,11631,20260901054500,https://theshillongtimes.com/2026/09/01/over-20-missing-in-us-grand-canyon-floods-search-ops-on/
1320852968,20260901,202609,2026,2026.6603,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,160,160,16,4,-4.0,4,1,4,-3,3,"Phantom Ranch, Arizona, United States",US,USAZ,AZ005,36.105,-112.095,9364,3,"Phantom Ranch, Arizona, United States",US,USAZ,,36.105,-112.095,9364,3,"Phantom Ranch, Arizona, United States",US,USAZ,,36.105,-112.095,9364,20260901054500,https://theshillongtimes.com/2026/09/01/over-20-missing-in-us-grand-canyon-floods-search-ops-on/
1320852969,20260901,202609,2026,2026.6603,GOV,TREASURY SECRETARY,,,,,,GOV,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,010,010,01,1,0.0,6,1,6,-0.59347181008902,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260901054500,https://theshillongtimes.com/2026/09/01/world-watch-864/
1320852970,20260901,202609,2026,2026.6603,GOVBUS,RESERVE BANK,,,,,,GOV,BUS,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.24804992199688,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320852971,20260901,202609,2026,2026.6603,GOVBUS,RESERVE BANK,,,,,,GOV,BUS,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-2.34375,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260901054500,https://www.nzherald.co.nz/nz/good-debt-bad-debt-what-nzs-near-1-trillion-tally-really-means-the-front-page/MFDOKVT3MZBABKC6LD5HYLJ6UQ/
1320852972,20260901,202609,2026,2026.6603,GOVBUS,RESERVE BANK,,,,,,GOV,BUS,,,,,,,,,,,,1,013,013,01,1,0.4,8,1,8,1.24804992199688,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320852973,20260901,202609,2026,2026.6603,GOVBUS,RESERVE BANK,,,,,,GOV,BUS,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,1.24804992199688,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320852974,20260901,202609,2026,2026.6603,GOVBUS,PUBLIC SECTOR,,,,,,GOV,BUS,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,3.18181818181818,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260901054500,https://www.koreaherald.com/article/10858879
1320852975,20260901,202609,2026,2026.6603,GOVDEV,MINIST OF INFRASTRUCTURE,,,,,,GOV,DEV,,CAN,CANADA,CAN,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.23367697594502,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,20260901054500,https://www.insidehalton.com/news/burlington-province-discuss-future-developments/article_f40d721a-54a3-5a95-9efe-9ebe6f30eeae.html
1320852976,20260901,202609,2026,2026.6603,GOVDEV,MINIST OF INFRASTRUCTURE,,,,,,GOV,DEV,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.23367697594502,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,20260901054500,https://www.insidehalton.com/news/burlington-province-discuss-future-developments/article_f40d721a-54a3-5a95-9efe-9ebe6f30eeae.html
1320852977,20260901,202609,2026,2026.6603,GOVDEV,MINIST OF INFRASTRUCTURE,,,,,,GOV,DEV,,CAN,CANADA,CAN,,,,,,,,1,084,084,08,2,7.0,2,1,2,2.23367697594502,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,20260901054500,https://www.insidehalton.com/news/burlington-province-discuss-future-developments/article_f40d721a-54a3-5a95-9efe-9ebe6f30eeae.html
1320852978,20260901,202609,2026,2026.6603,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,HLH,HOSPITAL,,,,,,HLH,,,1,112,112,11,3,-2.0,5,1,5,-3.44827586206897,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260901054500,https://www.6pr.com.au/beyond-a-horror-story-ambulance-ramping-reaches-new-heights-under-labor/
1320852979,20260901,202609,2026,2026.6603,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,HLH,HOSPITAL,,,,,,HLH,,,1,120,120,12,3,-4.0,5,1,5,-3.44827586206897,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260901054500,https://www.6pr.com.au/beyond-a-horror-story-ambulance-ramping-reaches-new-heights-under-labor/
1320852980,20260901,202609,2026,2026.6603,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,ARE,DUBAI,ARE,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.87409200968524,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260901054500,https://theshillongtimes.com/2026/09/01/uae-intercepts-iran-drone-over-territorial-waters/
1320852981,20260901,202609,2026,2026.6603,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,ARE,DUBAI,ARE,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.87409200968524,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260901054500,https://theshillongtimes.com/2026/09/01/uae-intercepts-iran-drone-over-territorial-waters/
1320852982,20260901,202609,2026,2026.6603,GRC,GREEK,GRC,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0,1,Romania,RO,RO,,46,25,RO,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,20260901054500,https://www.moneycontrol.com/lifestyle/upgrade-your-vocabuary-5-beautiful-rare-words-for-complex-emotions-you-ve-felt-but-couldn-t-name-article-14019489.html
1320852983,20260901,202609,2026,2026.6603,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.77777777777778,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260901054500,http://www.bgnes.com/economy/athens-pushes-back-against-eu-s-hardline-approach-to-shipping-decarbonisation
1320852984,20260901,202609,2026,2026.6603,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.77777777777778,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260901054500,http://www.bgnes.com/economy/athens-pushes-back-against-eu-s-hardline-approach-to-shipping-decarbonisation
1320852985,20260901,202609,2026,2026.6603,GRC,GREECE,GRC,,,,,,,,IGO,INTERNATIONAL MARITIME ORGANIZATION,,,,,,IGO,,,1,012,012,01,1,-0.4,4,1,4,-2.77777777777778,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260901054500,http://www.bgnes.com/economy/athens-pushes-back-against-eu-s-hardline-approach-to-shipping-decarbonisation
1320852986,20260901,202609,2026,2026.6603,GRC,GREECE,GRC,,,,,,,,IGO,INTERNATIONAL MARITIME ORGANIZATION,,,,,,IGO,,,1,012,012,01,1,-0.4,6,1,6,-2.77777777777778,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260901054500,http://www.bgnes.com/economy/athens-pushes-back-against-eu-s-hardline-approach-to-shipping-decarbonisation
1320852987,20260901,202609,2026,2026.6603,HLH,REGISTERED NURSE,,,,,,HLH,,,,,,,,,,,,,1,051,051,05,1,3.4,20,1,10,3.20512820512821,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,0,,,,,,,,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,20260901054500,https://www.ksla.com/2026/09/01/christus-health-donates-more-than-300000-texarkana-nonprofits/
1320852988,20260901,202609,2026,2026.6603,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,0,055,055,05,1,7.0,2,1,2,-3.36879432624114,4,"Coundon, Coventry, United Kingdom",UK,UKC7,40136,52.4333,-1.53333,-2593364,0,,,,,,,,4,"Coundon, Coventry, United Kingdom",UK,UKC7,40136,52.4333,-1.53333,-2593364,20260901054500,https://www.thenorthernecho.co.uk/news/26480088.bishop-auckland-womans-concerns-mums-nhs-treatment/
1320852989,20260901,202609,2026,2026.6603,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,0,055,055,05,1,7.0,3,1,3,-3.36879432624114,5,"County Durham, Durham, United Kingdom",UK,UKD8,40106,54.6667,-1.75,-2594982,0,,,,,,,,5,"County Durham, Durham, United Kingdom",UK,UKD8,40106,54.6667,-1.75,-2594982,20260901054500,https://www.thenorthernecho.co.uk/news/26480088.bishop-auckland-womans-concerns-mums-nhs-treatment/
1320852990,20260901,202609,2026,2026.6603,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,3.20512820512821,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,0,,,,,,,,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,20260901054500,https://www.ksla.com/2026/09/01/christus-health-donates-more-than-300000-texarkana-nonprofits/
1320852991,20260901,202609,2026,2026.6603,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,0,190,190,19,4,-10.0,7,1,7,-12.3931623931624,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260901054500,https://goss.ie/features/when-will-we-know-the-lindsay-clancy-verdict-all-possible-outcomes-in-her-murder-trial-explained-482756
1320852992,20260901,202609,2026,2026.6603,HLH,HOSPITAL,,,,,,HLH,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,1.2987012987013,4,"Hargeisa, Woqooyi Galbeed, Somalia",SO,SO20,25726,9.56,44.065,-3223750,4,"Hargeisa, Woqooyi Galbeed, Somalia",SO,SO20,25726,9.56,44.065,-3223750,4,"Hargeisa, Woqooyi Galbeed, Somalia",SO,SO20,25726,9.56,44.065,-3223750,20260901054500,https://allafrica.com/stories/202609010029.html
1320852993,20260901,202609,2026,2026.6603,HLH,DOCTOR,,,,,,HLH,,,NPL,NEPAL,NPL,,,,,,,,0,043,043,04,1,2.8,6,1,6,-4.95867768595042,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260901054500,https://keralakaumudi.com/en/en/world/others/no-information-about-seven-malayalees-still-missing-in-nepal-flash-floods-death-toll-crosses-950-1798151
1320852994,20260901,202609,2026,2026.6603,HLH,DOCTOR,,,,,,HLH,,,NPL,NEPAL,NPL,,,,,,,,0,043,043,04,1,2.8,4,1,4,-4.95867768595042,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260901054500,https://keralakaumudi.com/en/en/world/others/no-information-about-seven-malayalees-still-missing-in-nepal-flash-floods-death-toll-crosses-950-1798151
1320852995,20260901,202609,2026,2026.6603,HLH,HOSPITAL,,,,,,HLH,,,PAK,LAHORE,PAK,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-5.96330275229358,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260901054500,https://www.samaa.tv/2087356094-fire-breaks-out-in-gynae-ward-of-lahore-general-hospital
1320852996,20260901,202609,2026,2026.6603,IGOUNO,THE UN,,UNO,,,,IGO,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-1.65745856353591,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260901054500,https://allafrica.com/stories/202609010002.html
