GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320823969,20160903,201609,2016,2016.6658,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,ETH,ETHIOPIA,ETH,,,,,,,,1,010,010,01,1,0.0,5,1,5,4.10958904109589,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260901004500,https://allafrica.com/stories/202608310791.html
1320824703,20260901,202609,2026,2026.6603,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.67224080267558,3,"Goliad, Texas, United States",US,USTX,TX175,28.6683,-97.3883,1358133,0,,,,,,,,3,"Goliad, Texas, United States",US,USTX,TX175,28.6683,-97.3883,1358133,20260901004500,https://blueribbonnews.com/2026/08/rockwall-county-historical-foundation-invites-community-to-reflect-on-25th-anniversary-of-9-11/
1320824704,20260901,202609,2026,2026.6603,ITA,ITALY,ITA,,,,,,,,MED,WRITER,,,,,,MED,,,0,051,051,05,1,3.4,10,1,10,3.25814536340852,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260901004500,https://www.sheknows.com/health-and-wellness/articles/1235073961/brooklyn-beckham-nicola-peltz-body-shaming/
1320824705,20260901,202609,2026,2026.6603,ITA,ITALIAN,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.67224080267558,3,"Rockwall, Texas, United States",US,USTX,TX397,32.9312,-96.4597,1345424,3,"Rockwall, Texas, United States",US,USTX,TX397,32.9312,-96.4597,1345424,3,"Rockwall, Texas, United States",US,USTX,TX397,32.9312,-96.4597,1345424,20260901004500,https://blueribbonnews.com/2026/08/rockwall-county-historical-foundation-invites-community-to-reflect-on-25th-anniversary-of-9-11/
1320824706,20260901,202609,2026,2026.6603,ITA,ITALIAN,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.67224080267558,3,"Goliad, Texas, United States",US,USTX,TX175,28.6683,-97.3883,1358133,3,"Rockwall, Texas, United States",US,USTX,TX397,32.9312,-96.4597,1345424,3,"Goliad, Texas, United States",US,USTX,TX175,28.6683,-97.3883,1358133,20260901004500,https://blueribbonnews.com/2026/08/rockwall-county-historical-foundation-invites-community-to-reflect-on-25th-anniversary-of-9-11/
1320824707,20260901,202609,2026,2026.6603,ITA,ITALIAN,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,7,1,7,1.67224080267558,3,"Goliad, Texas, United States",US,USTX,TX175,28.6683,-97.3883,1358133,3,"Goliad, Texas, United States",US,USTX,TX175,28.6683,-97.3883,1358133,3,"Goliad, Texas, United States",US,USTX,TX175,28.6683,-97.3883,1358133,20260901004500,https://blueribbonnews.com/2026/08/rockwall-county-historical-foundation-invites-community-to-reflect-on-25th-anniversary-of-9-11/
1320824708,20260901,202609,2026,2026.6603,JEW,JEWISH,,,,JEW,,,,,LEG,HOUSE SPEAKER,,,,,,LEG,,,1,040,040,04,1,1.0,1,1,1,0.93167701863354,1,Israel,IS,IS,,31.5,34.75,IS,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260901004500,https://www.reviewjournal.com/news/politics-and-government/nevada/republicans-tout-u-s-israel-ties-at-las-vegas-summit-vp-vance-to-give-speech-3872802/
1320824709,20260901,202609,2026,2026.6603,JEW,JEWISH,,,,JEW,,,,,LEG,HOUSE SPEAKER,,,,,,LEG,,,1,040,040,04,1,1.0,3,1,3,0.93167701863354,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260901004500,https://www.reviewjournal.com/news/politics-and-government/nevada/republicans-tout-u-s-israel-ties-at-las-vegas-summit-vp-vance-to-give-speech-3872802/
1320824710,20260901,202609,2026,2026.6603,JEW,JEWISH,,,,JEW,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,040,040,04,1,1.0,1,1,1,0.93167701863354,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260901004500,https://www.reviewjournal.com/news/politics-and-government/nevada/republicans-tout-u-s-israel-ties-at-las-vegas-summit-vp-vance-to-give-speech-3872802/
1320824711,20260901,202609,2026,2026.6603,JPNBUS,JAPANESE,JPN,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-6.75675675675676,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260901004500,https://www.bbc.com/news/articles/cz64955d56po
1320824712,20260901,202609,2026,2026.6603,JPNBUS,JAPAN,JPN,,,,,BUS,,,JPN,JAPANESE,JPN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.75675675675676,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260901004500,https://www.bbc.com/news/articles/cz64955d56po
1320824713,20260901,202609,2026,2026.6603,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,20,2,20,-1.81245988552538,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260901004500,https://worldtribune.com/un-american-rulings-by-foreign-born-federal-judges-raise-eyebrows/
1320824714,20260901,202609,2026,2026.6603,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,5,-7.8947368421053,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901004500,https://www.eyeonannapolis.net/2026/08/how-personal-injury-claims-work-after-unexpected-accidents-today/
1320824715,20260901,202609,2026,2026.6603,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,014,014,01,1,0.0,12,2,12,-1.65198237885463,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260901004500,https://fox17.com/news/spotlight-on-america/for-years-abby-bray-hid-her-cancer-story-now-shes-using-it-to-fight-for-others-medication-shortage-health-healthcare-childhood
1320824716,20260901,202609,2026,2026.6603,JUD,JUSTICE SYSTEM,,,,,,JUD,,,,,,,,,,,,,0,014,014,01,1,0.0,6,1,6,-7.35735735735736,3,"Orleans Parish, Louisiana, United States",US,USLA,LA071,30.0335,-89.9501,558113,0,,,,,,,,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,20260901004500,https://www.wdsu.com/article/new-orleans-murder-convictions-overturned/73572699
1320824717,20260901,202609,2026,2026.6603,JUD,JUSTICE SYSTEM,,,,,,JUD,,,,,,,,,,,,,0,014,014,01,1,0.0,2,1,2,-7.35735735735736,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260901004500,https://www.wdsu.com/article/new-orleans-murder-convictions-overturned/73572699
1320824718,20260901,202609,2026,2026.6603,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,7,0.96385542168674,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260901004500,https://www.dailykos.com/stories/2026/8/31/800092134/courts/supreme-court-packing-jim-clyburn/
1320824719,20260901,202609,2026,2026.6603,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,7,0.96385542168674,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260901004500,https://www.dailykos.com/stories/2026/8/31/800092134/courts/supreme-court-packing-jim-clyburn/
1320824720,20260901,202609,2026,2026.6603,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,042,042,04,1,1.9,20,1,10,-1.55038759689923,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://www.news24.com/southafrica/crime-and-courts/ramaphosa-appoints-siu-veteran-leonard-lekgetho-as-units-permanent-head-20260831-1244
1320824721,20260901,202609,2026,2026.6603,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-5.59071729957806,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://wpde.com/news/local/man-gets-life-for-killing-ex-girlfriend-in-lumberton-ending-death-penalty-case
1320824722,20260901,202609,2026,2026.6603,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-3.47633136094675,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260901004500,https://www.capradio.org/articles/2026/08/31/will-newsom-let-immigrant-college-students-without-legal-status-work-at-their-campuses/
1320824723,20260901,202609,2026,2026.6603,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-6.71641791044777,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260901004500,http://www.bgnes.com/entertainment/regulators-from-22-states-sue-amazon-over-advertising-practices
1320824724,20260901,202609,2026,2026.6603,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-0.83857442348009,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260901004500,https://ctmirror.org/2026/08/31/federal-case-abortion-pill-paused/
1320824725,20260901,202609,2026,2026.6603,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-6.29750271444083,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://www.yahoo.com/news/us/articles/judge-upholds-28-5-million-000300122.html
1320824726,20260901,202609,2026,2026.6603,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-0.83857442348009,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260901004500,https://ctmirror.org/2026/08/31/federal-case-abortion-pill-paused/
1320824727,20260901,202609,2026,2026.6603,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-5.59071729957806,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://wpde.com/news/local/man-gets-life-for-killing-ex-girlfriend-in-lumberton-ending-death-penalty-case
1320824728,20260901,202609,2026,2026.6603,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-9.33333333333334,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260901004500,http://www.stardem.com/news/dorchester/update-15-year-old-facing-attempted-murder-charges-for-hurlock-shooting/article_2b928d23-ff4b-4b72-853a-9f879ee4ef5c.html
1320824729,20260901,202609,2026,2026.6603,JUD,COURT OF APPEALS,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-7.35735735735736,3,"Orleans Parish, Louisiana, United States",US,USLA,LA071,30.0335,-89.9501,558113,0,,,,,,,,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,20260901004500,https://www.wdsu.com/article/new-orleans-murder-convictions-overturned/73572699
1320824730,20260901,202609,2026,2026.6603,JUD,ATTORNEY,,,,,,JUD,,,COP,POLICE,,,,,,COP,,,0,090,090,09,2,-2.0,10,1,10,-6.10687022900764,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://fox17.com/news/local/ex-metro-officer-current-attorney-questions-whether-deadly-police-shooting-was-justified
1320824731,20260901,202609,2026,2026.6603,JUD,ATTORNEY,,,,,,JUD,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,5,1,5,-6.10687022900764,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://fox17.com/news/local/ex-metro-officer-current-attorney-questions-whether-deadly-police-shooting-was-justified
1320824732,20260901,202609,2026,2026.6603,JUD,ATTORNEY,,,,,,JUD,,,FRA,ORLEANS,FRA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-7.35735735735736,3,"Orleans Parish, Louisiana, United States",US,USLA,LA071,30.0335,-89.9501,558113,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,20260901004500,https://www.wdsu.com/article/new-orleans-murder-convictions-overturned/73572699
1320824733,20260901,202609,2026,2026.6603,JUD,PROSECUTOR,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-0.68027210884354,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260901004500,https://www.stcatharinesstandard.ca/politics/legal-aid-lawyers-begin-weeklong-strike-in-regions-of-quebec/article_718d1f14-2901-56e5-be64-08d11932bcb3.html
1320824734,20260901,202609,2026,2026.6603,JUD,ATTORNEY,,,,,,JUD,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-3.57142857142857,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260901004500,https://vermontbiz.com/news/2026/august/31/vermont-sues-amazon-ad-surcharge-scheme
1320824735,20260901,202609,2026,2026.6603,JUD,COUNSEL,,,,,,JUD,,,LAB,EMPLOYEE,,,,,,LAB,,,1,080,080,08,2,5.0,5,1,5,-4.11311053984576,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://techcrunch.com/2026/08/31/apple-shares-shocking-evidence-against-former-employee-accused-of-stealing-company-data-for-openai/
1320824736,20260901,202609,2026,2026.6603,JUD,ADVOCATE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,8,2,8,-1.65198237885463,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260901004500,https://fox17.com/news/spotlight-on-america/for-years-abby-bray-hid-her-cancer-story-now-shes-using-it-to-fight-for-others-medication-shortage-health-healthcare-childhood
1320824737,20260901,202609,2026,2026.6603,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-7.35735735735736,3,"Orleans Parish, Louisiana, United States",US,USLA,LA071,30.0335,-89.9501,558113,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,20260901004500,https://www.wdsu.com/article/new-orleans-murder-convictions-overturned/73572699
1320824738,20260901,202609,2026,2026.6603,JUD,JUDGE,,,,,,JUD,,,USA,FLORIDA,USA,,,,,,,,1,051,051,05,1,3.4,5,1,5,-0.83857442348009,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260901004500,https://ctmirror.org/2026/08/31/federal-case-abortion-pill-paused/
1320824739,20260901,202609,2026,2026.6603,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-0.83857442348009,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260901004500,https://ctmirror.org/2026/08/31/federal-case-abortion-pill-paused/
1320824740,20260901,202609,2026,2026.6603,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-0.83857442348009,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260901004500,https://ctmirror.org/2026/08/31/federal-case-abortion-pill-paused/
1320824741,20260901,202609,2026,2026.6603,JUD,MAGISTRATE,,,,,,JUD,,,USA,TWIN FALLS,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-7.56302521008404,3,"Twin Falls, Idaho, United States",US,USID,ID083,42.563,-114.461,398273,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,20260901004500,https://www.kmvt.com/2026/08/31/twin-falls-man-appears-court-lewd-conduct-charges/
1320824742,20260901,202609,2026,2026.6603,JUD,COURT OF APPEALS,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.35735735735736,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,20260901004500,https://www.wdsu.com/article/new-orleans-murder-convictions-overturned/73572699
1320824743,20260901,202609,2026,2026.6603,JUD,COURT OF APPEALS,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.35735735735736,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260901004500,https://www.wdsu.com/article/new-orleans-murder-convictions-overturned/73572699
1320824744,20260901,202609,2026,2026.6603,JUD,JUDGE,,,,,,JUD,,,USAELI,GEORGE W. BUSH,USA,,,,,ELI,,,1,110,110,11,3,-2.0,4,1,4,-0.83857442348009,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260901004500,https://ctmirror.org/2026/08/31/federal-case-abortion-pill-paused/
1320824745,20260901,202609,2026,2026.6603,JUD,JUDGE,,,,,,JUD,,,USAELI,GEORGE W. BUSH,USA,,,,,ELI,,,1,120,120,12,3,-4.0,4,1,4,-0.83857442348009,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260901004500,https://ctmirror.org/2026/08/31/federal-case-abortion-pill-paused/
1320824746,20260901,202609,2026,2026.6603,JUD,PROSECUTOR,,,,,,JUD,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-9.33333333333334,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260901004500,http://www.stardem.com/news/dorchester/update-15-year-old-facing-attempted-murder-charges-for-hurlock-shooting/article_2b928d23-ff4b-4b72-853a-9f879ee4ef5c.html
1320824747,20260901,202609,2026,2026.6603,JUDJUD,SUPERIOR COURT,,,,,,JUD,JUD,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,-5.59071729957806,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://wpde.com/news/local/man-gets-life-for-killing-ex-girlfriend-in-lumberton-ending-death-penalty-case
1320824748,20260901,202609,2026,2026.6603,JUDJUD,SUPERIOR COURT,,,,,,JUD,JUD,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-5.59071729957806,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://wpde.com/news/local/man-gets-life-for-killing-ex-girlfriend-in-lumberton-ending-death-penalty-case
1320824749,20260901,202609,2026,2026.6603,JUDJUD,SUPERIOR COURT,,,,,,JUD,JUD,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-5.59071729957806,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://wpde.com/news/local/man-gets-life-for-killing-ex-girlfriend-in-lumberton-ending-death-penalty-case
1320824750,20260901,202609,2026,2026.6603,KEN,NAIROBI,KEN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-6.15114235500878,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260901004500,https://punchng.com/nigerian-passengers-protest-alleged-neglect-at-nairobi-airport/
1320824751,20260901,202609,2026,2026.6603,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-6.15114235500878,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260901004500,https://punchng.com/nigerian-passengers-protest-alleged-neglect-at-nairobi-airport/
1320824752,20260901,202609,2026,2026.6603,KEN,NAIROBI,KEN,,,,,,,,KENBUS,KENYA,KEN,,,,,BUS,,,1,043,043,04,1,2.8,4,1,4,-6.15114235500878,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260901004500,https://punchng.com/nigerian-passengers-protest-alleged-neglect-at-nairobi-airport/
1320824753,20260901,202609,2026,2026.6603,KEN,KENYA,KEN,,,,,,,,KENBUS,KENYA,KEN,,,,,BUS,,,1,043,043,04,1,2.8,1,1,1,-6.15114235500878,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,1,United Kingdom,UK,UK,,54,-4,UK,20260901004500,https://punchng.com/nigerian-passengers-protest-alleged-neglect-at-nairobi-airport/
1320824754,20260901,202609,2026,2026.6603,KEN,NAIROBI,KEN,,,,,,,,KENBUS,KENYA,KEN,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,-6.15114235500878,1,United Kingdom,UK,UK,,54,-4,UK,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,1,United Kingdom,UK,UK,,54,-4,UK,20260901004500,https://punchng.com/nigerian-passengers-protest-alleged-neglect-at-nairobi-airport/
1320824755,20260901,202609,2026,2026.6603,KENBUS,KENYA,KEN,,,,,BUS,,,,,,,,,,,,,0,055,055,05,1,7.0,5,1,5,-6.15114235500878,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260901004500,https://punchng.com/nigerian-passengers-protest-alleged-neglect-at-nairobi-airport/
1320824756,20260901,202609,2026,2026.6603,KENBUS,KENYA,KEN,,,,,BUS,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-6.15114235500878,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260901004500,https://punchng.com/nigerian-passengers-protest-alleged-neglect-at-nairobi-airport/
1320824757,20260901,202609,2026,2026.6603,KENBUS,KENYA,KEN,,,,,BUS,,,KEN,NAIROBI,KEN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-6.15114235500878,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260901004500,https://punchng.com/nigerian-passengers-protest-alleged-neglect-at-nairobi-airport/
1320824758,20260901,202609,2026,2026.6603,KENBUS,KENYA,KEN,,,,,BUS,,,KEN,NAIROBI,KEN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-6.15114235500878,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260901004500,https://punchng.com/nigerian-passengers-protest-alleged-neglect-at-nairobi-airport/
1320824759,20260901,202609,2026,2026.6603,KENBUS,KENYA,KEN,,,,,BUS,,,KEN,NAIROBI,KEN,,,,,,,,1,042,042,04,1,1.9,3,1,3,-6.15114235500878,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260901004500,https://punchng.com/nigerian-passengers-protest-alleged-neglect-at-nairobi-airport/
