GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296510928,20260328,202603,2026,2026.2411,FRAGOV,FRANCE,FRA,,,,,GOV,,,IGOBUSGOSGOV,GROUP OF SEVEN,,GOS,,,,IGO,BUS,GOV,0,010,010,01,1,0.0,2,1,2,-3.77697841726618,1,France,FR,FR,,46,2,FR,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,France,FR,FR,,46,2,FR,20260328080000,https://www.yahoo.com/news/articles/bannon-cpac-warns-iran-war-214624267.html
1296510929,20260328,202603,2026,2026.2411,GBR,SHEFFIELD,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328080000,https://the72.co.uk/2026/03/28/derby-county-derry-murkin-opinion-inspired-transfer-business/
1296510930,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.05540897097625,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,0,,,,,,,,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,20260328080000,https://www.birminghammail.co.uk/black-country/visited-midland-high-street-people-33631984
1296510931,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-1.05540897097625,4,"Black Country, Sandwell, United Kingdom",UK,UKL7,40136,52.5,-2,-2590080,0,,,,,,,,4,"Black Country, Sandwell, United Kingdom",UK,UKL7,40136,52.5,-2,-2590080,20260328080000,https://www.birminghammail.co.uk/black-country/visited-midland-high-street-people-33631984
1296510932,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,4,1,4,-8.43881856540084,4,"Wirral, Wirral, United Kingdom",UK,UKQ1,40179,53.3333,-3.08333,-2611899,0,,,,,,,,4,"Wirral, Wirral, United Kingdom",UK,UKQ1,40179,53.3333,-3.08333,-2611899,20260328080000,https://news.sky.com/story/investigation-launched-following-case-of-man-who-was-wrongly-jailed-for-38-years-13525352
1296510933,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-4.18604651162791,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260328080000,https://www.yahoo.com/news/articles/surgeon-urged-evidence-boys-inquest-062616865.html
1296510934,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-4.18604651162791,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260328080000,https://www.yahoo.com/news/articles/surgeon-urged-evidence-boys-inquest-062616865.html
1296510935,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.43881856540084,4,"Wirral, Wirral, United Kingdom",UK,UKQ1,40179,53.3333,-3.08333,-2611899,0,,,,,,,,4,"Wirral, Wirral, United Kingdom",UK,UKQ1,40179,53.3333,-3.08333,-2611899,20260328080000,https://news.sky.com/story/investigation-launched-following-case-of-man-who-was-wrongly-jailed-for-38-years-13525352
1296510936,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,043,043,04,1,2.8,2,1,2,2.56124721603563,4,"Lichfield, Staffordshire, United Kingdom",UK,UKM9,40131,52.6833,-1.81667,-2601098,4,"Lichfield, Staffordshire, United Kingdom",UK,UKM9,40131,52.6833,-1.81667,-2601098,4,"Lichfield, Staffordshire, United Kingdom",UK,UKM9,40131,52.6833,-1.81667,-2601098,20260328080000,https://www.birminghammail.co.uk/black-country/sedgley-actor-talks-dream-featuring-33662088
1296510937,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,043,043,04,1,2.8,6,1,6,2.56124721603563,4,"Sutton Coldfield, Birmingham, United Kingdom",UK,UKA7,40136,52.5667,-1.81667,-2609166,4,"Sutton Coldfield, Birmingham, United Kingdom",UK,UKA7,40136,52.5667,-1.81667,-2609166,4,"Sutton Coldfield, Birmingham, United Kingdom",UK,UKA7,40136,52.5667,-1.81667,-2609166,20260328080000,https://www.birminghammail.co.uk/black-country/sedgley-actor-talks-dream-featuring-33662088
1296510938,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,3.17124735729387,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260328080000,https://www.mirror.co.uk/news/royals/kate-middletons-heartbreaking-admission-one-36915093
1296510939,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,MNCCAN,TESCO,CAN,,,,,MNC,,,0,051,051,05,1,3.4,2,1,2,4.76190476190476,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260328080000,https://www.bracknellnews.co.uk/news/25970416.tesco-shoppers-near-bracknell-can-help-easter/
1296510940,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,MNCCAN,TESCO,CAN,,,,,MNC,,,0,070,070,07,2,7.0,2,1,2,4.76190476190476,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260328080000,https://www.bracknellnews.co.uk/news/25970416.tesco-shoppers-near-bracknell-can-help-easter/
1296510941,20260328,202603,2026,2026.2411,GBR,GREAT BRITAIN,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,0244,024,02,1,-0.3,2,1,2,-3.53460972017673,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260328080000,https://www.reflector.com/features/local/lecture-was-american-revolution-a-religious-war/article_923a8ef8-80de-4339-bc3d-e39f7ed3e4f4.html
1296510942,20260328,202603,2026,2026.2411,GBR,GREAT BRITAIN,GBR,,,,,,,,USA,NORTH CAROLINA,USA,,,,,,,,1,0244,024,02,1,-0.3,8,1,8,-3.53460972017673,1,United Kingdom,UK,UK,,54,-4,UK,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,1,United Kingdom,UK,UK,,54,-4,UK,20260328080000,https://www.reflector.com/features/local/lecture-was-american-revolution-a-religious-war/article_923a8ef8-80de-4339-bc3d-e39f7ed3e4f4.html
1296510943,20260328,202603,2026,2026.2411,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,6.26702997275204,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260328080000,https://www.indiancooperative.com/featured/a-grade-co-ops-likely-to-execute-govt-loan-schemes-in-maharashtra/
1296510944,20260328,202603,2026,2026.2411,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.28638497652582,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260328080000,https://www.newkerala.com/news/a/pm-modi-inaugurates-noida-international-airport-jewar-boosting-878.htm
1296510945,20260328,202603,2026,2026.2411,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,6.26702997275204,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260328080000,https://www.indiancooperative.com/featured/a-grade-co-ops-likely-to-execute-govt-loan-schemes-in-maharashtra/
1296510946,20260328,202603,2026,2026.2411,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,6.26702997275204,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260328080000,https://www.indiancooperative.com/featured/a-grade-co-ops-likely-to-execute-govt-loan-schemes-in-maharashtra/
1296510947,20260328,202603,2026,2026.2411,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,1.88679245283019,3,"Central School, Minnesota, United States",US,USMN,MN091,43.6525,-94.4603,641074,0,,,,,,,,3,"Central School, Minnesota, United States",US,USMN,,43.6525,-94.4603,641074,20260328080000,https://www.grandrapidsmn.com/events/local-grand-rapids-organizers-announce-no-kings-event-on-march-28/article_d7b64a07-dfe9-45fd-ae91-554f0f8ca982.html
1296510948,20260328,202603,2026,2026.2411,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,125,125,12,3,-5.0,6,1,6,-2.19478737997256,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260328080000,https://www.kens5.com/article/syndication/associatedpress/the-top-moments-from-this-years-cpac-conference-in-texas/616-689c8ed8-e129-412b-9668-3f47664b8c25
1296510949,20260328,202603,2026,2026.2411,GOV,PRIME MINISTER,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.74812967581047,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260328080000,https://www.businesstimes.com.sg/singapore/important-singapore-engage-china-japan-shaping-regional-affairs-pm-wong
1296510950,20260328,202603,2026,2026.2411,GOV,PRIME MINISTER,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.74812967581047,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260328080000,https://www.businesstimes.com.sg/singapore/important-singapore-engage-china-japan-shaping-regional-affairs-pm-wong
1296510951,20260328,202603,2026,2026.2411,GOV,REGULATOR,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,6.30914826498423,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,20260328080000,https://www.biospectrumindia.com/news/16/27584/dialogues-at-pharmamed-2026-lay-out-roadmap-for-indias-pharma-future.html
1296510952,20260328,202603,2026,2026.2411,GOV,KING,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,0,080,080,08,2,5.0,10,1,10,1.63934426229508,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328080000,https://www.birminghammail.co.uk/black-country/calls-rethink-dudley-council-wollaston-33672094
1296510953,20260328,202603,2026,2026.2411,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,6,1,6,3.17124735729387,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260328080000,https://www.mirror.co.uk/news/royals/kate-middletons-heartbreaking-admission-one-36915093
1296510954,20260328,202603,2026,2026.2411,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,4,1,4,3.17124735729387,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260328080000,https://www.mirror.co.uk/news/royals/kate-middletons-heartbreaking-admission-one-36915093
1296510955,20260328,202603,2026,2026.2411,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,1,1,1,3.17124735729387,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260328080000,https://www.mirror.co.uk/news/royals/kate-middletons-heartbreaking-admission-one-36915093
1296510956,20260328,202603,2026,2026.2411,GOV,SECRETARY OF STATE,,,,,,GOV,,,IGOBUSGOSGOV,GROUP OF SEVEN,,GOS,,,,IGO,BUS,GOV,0,010,010,01,1,0.0,6,1,6,-3.77697841726618,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260328080000,https://www.yahoo.com/news/articles/bannon-cpac-warns-iran-war-214624267.html
1296510957,20260328,202603,2026,2026.2411,GOV,SECRETARY OF STATE,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-2.35294117647059,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260328080000,https://www.khaama.com/rubio-says-u-s-can-achieve-iran-goals-without-ground-troops/
1296510958,20260328,202603,2026,2026.2411,GOV,MAYOR,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,10,1,10,-0.23094688221709,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328080000,https://hudsonreporter.com/news/hoboken/hoboken-fatal-jump-11th-hudson-response/
1296510959,20260328,202603,2026,2026.2411,GOV,SECRETARY OF STATE,,,,,,GOV,,,MIL,GROUND FORCES,,,,,,MIL,,,1,154,154,15,4,-7.2,1,1,1,-2.35294117647059,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328080000,https://www.khaama.com/rubio-says-u-s-can-achieve-iran-goals-without-ground-troops/
1296510960,20260328,202603,2026,2026.2411,GOV,SECRETARY OF STATE,,,,,,GOV,,,MIL,GROUND FORCES,,,,,,MIL,,,1,154,154,15,4,-7.2,2,1,2,-2.35294117647059,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328080000,https://www.khaama.com/rubio-says-u-s-can-achieve-iran-goals-without-ground-troops/
1296510961,20260328,202603,2026,2026.2411,GOVBUS,INDUSTRY MINIST,,,,,,GOV,BUS,,GOV,TRADE MINIST,,,,,,GOV,,,1,014,014,01,1,0.0,2,1,2,-0.86580086580087,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260328080000,https://www.newkerala.com/news/a/consensus-based-decision-making-bedrock-wtos-legitimacy-piyush-goyal-106.htm
1296510962,20260328,202603,2026,2026.2411,GOVBUS,INDUSTRY MINIST,,,,,,GOV,BUS,,GOV,TRADE MINIST,,,,,,GOV,,,1,014,014,01,1,0.0,2,1,2,-0.86580086580087,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,Switzerland,SZ,SZ,,47,8,SZ,20260328080000,https://www.newkerala.com/news/a/consensus-based-decision-making-bedrock-wtos-legitimacy-piyush-goyal-106.htm
1296510963,20260328,202603,2026,2026.2411,GOVBUS,INDUSTRY MINIST,,,,,,GOV,BUS,,GOV,TRADE MINIST,,,,,,GOV,,,1,014,014,01,1,0.0,2,1,2,-0.86580086580087,1,China,CH,CH,,35,105,CH,1,Switzerland,SZ,SZ,,47,8,SZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260328080000,https://www.newkerala.com/news/a/consensus-based-decision-making-bedrock-wtos-legitimacy-piyush-goyal-106.htm
1296510964,20260328,202603,2026,2026.2411,GOVBUS,INDUSTRY MINIST,,,,,,GOV,BUS,,GOV,TRADE MINIST,,,,,,GOV,,,1,014,014,01,1,0.0,4,1,4,-0.86580086580087,1,China,CH,CH,,35,105,CH,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260328080000,https://www.newkerala.com/news/a/consensus-based-decision-making-bedrock-wtos-legitimacy-piyush-goyal-106.htm
1296510965,20260328,202603,2026,2026.2411,HLH,SURGEON,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.18604651162791,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260328080000,https://www.yahoo.com/news/articles/surgeon-urged-evidence-boys-inquest-062616865.html
1296510966,20260328,202603,2026,2026.2411,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.94417862838916,3,"Topeka, Kansas, United States",US,USKS,KS177,39.0483,-95.678,485477,0,,,,,,,,3,"Topeka, Kansas, United States",US,USKS,KS177,39.0483,-95.678,485477,20260328080000,https://www.mirror.co.uk/news/us-news/little-girl-5-begged-stay-36923343
1296510967,20260328,202603,2026,2026.2411,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,5.33807829181495,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328080000,https://www.redditchadvertiser.co.uk/news/25961342.worcestershire-familys-tribute-funds-lifesaving-equipment/
1296510968,20260328,202603,2026,2026.2411,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,074,074,07,2,8.5,10,1,10,-6.35696821515893,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260328080000,http://www.jpost.com/middle-east/article-891455
1296510969,20260328,202603,2026,2026.2411,HLH,HOSPITAL,,,,,,HLH,,,CVL,TOURIST,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-15.0684931506849,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328080000,https://www.heraldgoa.in/goa/tourist-stabbed-in-calangute-after-alleged-argument-investigation-underway/469607/
1296510970,20260328,202603,2026,2026.2411,HLH,HOSPITAL,,,,,,HLH,,,CVL,COMMUNITY,,,,,,CVL,,,0,071,071,07,2,7.4,5,1,5,5.33807829181495,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328080000,https://www.redditchadvertiser.co.uk/news/25961342.worcestershire-familys-tribute-funds-lifesaving-equipment/
1296510971,20260328,202603,2026,2026.2411,IGOBUSGOS,GROUP OF SEVEN,,GOS,,,,IGO,BUS,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,6,1,6,-2.35294117647059,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328080000,https://www.khaama.com/rubio-says-u-s-can-achieve-iran-goals-without-ground-troops/
1296510972,20260328,202603,2026,2026.2411,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,1,060,060,06,2,6.0,8,1,8,-1.55038759689923,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260328080000,https://www.mirror.co.uk/news/politics/donald-trumps-unhinged-24-hours-36936479
1296510973,20260328,202603,2026,2026.2411,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-1.55038759689923,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260328080000,https://www.mirror.co.uk/news/politics/donald-trumps-unhinged-24-hours-36936479
1296510974,20260328,202603,2026,2026.2411,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,-1.55038759689923,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260328080000,https://www.mirror.co.uk/news/politics/donald-trumps-unhinged-24-hours-36936479
1296510975,20260328,202603,2026,2026.2411,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-1.55038759689923,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260328080000,https://www.mirror.co.uk/news/politics/donald-trumps-unhinged-24-hours-36936479
1296510976,20260328,202603,2026,2026.2411,IND,GUJARAT,IND,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.19047619047619,4,"Jamnagar, Gujarat, India",IN,IN09,17647,22.4667,70.0667,-2098232,0,,,,,,,,4,"Jamnagar, Gujarat, India",IN,IN09,17647,22.4667,70.0667,-2098232,20260328080000,https://www.newkerala.com/news/a/two-indian-lpg-vessels-reach-gujarats-vadinar-terminal-124.htm
1296510977,20260328,202603,2026,2026.2411,IND,NEW DELHI,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-2.44274809160305,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260328080000,http://www.greekherald.com/news/278949250/modi-doesnt-have-courage-to-speak-truth-to-netanyahu-congress-mp-jairam-ramesh
1296510978,20260328,202603,2026,2026.2411,IND,NEW DELHI,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,1121,112,11,3,-2.0,1,1,1,-2.44274809160305,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260328080000,http://www.greekherald.com/news/278949250/modi-doesnt-have-courage-to-speak-truth-to-netanyahu-congress-mp-jairam-ramesh
1296510979,20260328,202603,2026,2026.2411,IND,NEW DELHI,IND,,,,,,,,INDGOVENV,JAIRAM RAMESH,IND,,,,,GOV,ENV,,1,040,040,04,1,1.0,2,1,2,-2.44274809160305,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260328080000,http://www.greekherald.com/news/278949250/modi-doesnt-have-courage-to-speak-truth-to-netanyahu-congress-mp-jairam-ramesh
1296510980,20260328,202603,2026,2026.2411,IND,NEW DELHI,IND,,,,,,,,INDGOVENV,JAIRAM RAMESH,IND,,,,,GOV,ENV,,1,040,040,04,1,1.0,1,1,1,-2.44274809160305,1,Jordan,JO,JO,,31,36,JO,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260328080000,http://www.greekherald.com/news/278949250/modi-doesnt-have-courage-to-speak-truth-to-netanyahu-congress-mp-jairam-ramesh
1296510981,20260328,202603,2026,2026.2411,IND,NEW DELHI,IND,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,1121,112,11,3,-2.0,1,1,1,-2.44274809160305,1,Jordan,JO,JO,,31,36,JO,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260328080000,http://www.greekherald.com/news/278949250/modi-doesnt-have-courage-to-speak-truth-to-netanyahu-congress-mp-jairam-ramesh
1296510982,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.8659793814433,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260328080000,https://www.newkerala.com/news/a/life-returned-normal-kharg-says-iranian-parliaments-spokesperson-271.htm
1296510983,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,0,190,190,19,4,-10.0,8,1,8,-4.03022670025189,1,Iran,IR,IR,,32,53,IR,1,Ukraine,UP,UP,,49,32,UP,1,Iran,IR,IR,,32,53,IR,20260328080000,https://www.newkerala.com/news/a/pilot-body-urges-dgca-suspend-flights-high-risk-war-991.htm
1296510984,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,0,190,190,19,4,-10.0,2,1,2,-4.03022670025189,1,Iran,IR,IR,,32,53,IR,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260328080000,https://www.newkerala.com/news/a/pilot-body-urges-dgca-suspend-flights-high-risk-war-991.htm
